game_date,season,home_team,away_team,bookmaker,spread,total,h1_spread,h1_total,home_score,away_score,h1_home_score,h1_away_score,actual_margin,actual_total,spread_result,home_covered,total_result,went_over,h1_spread_result,h1_home_covered,h1_total_result,h1_went_over,venue,neutral
2020-11-25,2021,North Carolina,Charleston,ncaahoopR_historical,17.0,145.0,,,79,60,39.0,32.0,19,139,36.0,True,-6.0,False,,,,,,
2020-11-25,2021,TCU,Houston Christian,ncaahoopR_historical,29.5,156.0,,,69,45,,,24,114,53.5,True,-42.0,False,,,,,,
2020-11-25,2021,Kansas St.,Drake,ncaahoopR_historical,4.0,134.0,,,70,80,,,-10,150,-6.0,False,16.0,True,,,,,,
2020-11-25,2021,Texas,UT Rio Grande Valley,ncaahoopR_historical,21.0,138.0,,,91,55,,,36,146,57.0,True,8.0,True,,,,,,
2020-11-25,2021,Northern Iowa,Western Kentucky,ncaahoopR_historical,-3.0,141.0,,,87,93,,,-6,180,-9.0,False,39.0,True,,,,,,
2020-11-25,2021,UAB,Alcorn St.,ncaahoopR_historical,19.0,146.0,,,99,50,,,49,149,68.0,True,3.0,True,,,,,,
2020-11-25,2021,St. John's,Saint Peter's,ncaahoopR_historical,10.5,141.0,,,76,75,,,1,151,11.5,True,10.0,True,,,,,,
2020-11-25,2021,Memphis,Saint Mary's,ncaahoopR_historical,5.0,132.0,,,73,56,,,17,129,22.0,True,-3.0,False,,,,,,
2020-11-25,2021,Providence,Fairfield,ncaahoopR_historical,18.0,127.0,,,97,56,,,41,153,59.0,True,26.0,True,,,,,,
2020-11-25,2021,Virginia,Towson,ncaahoopR_historical,18.0,121.0,,,89,54,,,35,143,53.0,True,22.0,True,,,,,,
2020-11-25,2021,Colorado,South Dakota,ncaahoopR_historical,17.0,143.0,,,84,61,,,23,145,40.0,True,2.0,True,,,,,,
2020-11-25,2021,Houston,Lamar,ncaahoopR_historical,22.5,138.0,,,89,45,35.0,15.0,44,134,66.5,True,-4.0,False,,,,,,
2020-11-25,2021,Xavier,Oakland,ncaahoopR_historical,15.5,145.0,,,101,49,,,52,150,67.5,True,5.0,True,,,,,,
2020-11-25,2021,Toledo,Bradley,ncaahoopR_historical,-3.0,142.0,,,59,61,,,-2,120,-5.0,False,-22.0,False,,,,,,
2020-11-25,2021,Northern Illinois,UIC,ncaahoopR_historical,2.0,129.0,,,61,65,,,-4,126,-2.0,False,-3.0,False,,,,,,
2020-11-25,2021,Morgan St.,Mount St. Mary's,ncaahoopR_historical,-1.0,134.0,,,55,62,,,-7,117,-8.0,False,-17.0,False,,,,,,
2020-11-25,2021,USC,Cal Baptist,ncaahoopR_historical,,,,,95,87,,,8,182,,False,,False,,,,,,
2020-11-25,2021,Pacific,UC Riverside,ncaahoopR_historical,6.0,124.0,,,66,60,,,6,126,12.0,True,2.0,True,,,,,,
2020-11-25,2021,Louisville,Evansville,ncaahoopR_historical,21.0,125.0,,,79,44,,,35,123,56.0,True,-2.0,False,,,,,,
2020-11-25,2021,Little Rock,Prairie View A&M,ncaahoopR_historical,14.0,145.0,,,59,57,,,2,116,16.0,True,-29.0,False,,,,,,
2020-11-25,2021,Alabama,Jacksonville St.,ncaahoopR_historical,20.5,152.0,,,81,57,,,24,138,44.5,True,-14.0,False,,,,,,
2020-11-25,2021,Arkansas,Mississippi Valley St.,ncaahoopR_historical,37.0,161.0,,,142,62,,,80,204,117.0,True,43.0,True,,,,,,
2020-11-25,2021,Kentucky,Morehead St.,ncaahoopR_historical,25.5,138.0,,,81,45,,,36,126,61.5,True,-12.0,False,,,,,,
2020-11-25,2021,Missouri,Oral Roberts,ncaahoopR_historical,14.5,149.0,,,91,64,,,27,155,41.5,True,6.0,True,,,,,,
2020-11-25,2021,Ohio,Chicago St.,ncaahoopR_historical,21.0,152.0,,,84,61,,,23,145,44.0,True,-7.0,False,,,,,,
2020-11-25,2021,UT Arlington,Oklahoma St.,ncaahoopR_historical,-10.5,145.0,,,68,75,,,-7,143,-17.5,False,-2.0,False,,,,,,
2020-11-25,2021,Wisconsin,Eastern Illinois,ncaahoopR_historical,21.5,135.0,,,77,67,,,10,144,31.5,True,9.0,True,,,,,,
2020-11-25,2021,UNC Wilmington,Western Carolina,ncaahoopR_historical,-4.5,158.0,,,76,98,,,-22,174,-26.5,False,16.0,True,,,,,,
2020-11-25,2021,Maryland,Old Dominion,ncaahoopR_historical,9.5,124.0,,,85,67,,,18,152,27.5,True,28.0,True,,,,,,
2020-11-25,2021,Virginia Tech,Radford,ncaahoopR_historical,19.5,129.0,,,77,62,,,15,139,34.5,True,10.0,True,,,,,,
2020-11-25,2021,Florida Gulf Coast,Florida A&M,ncaahoopR_historical,5.5,133.0,,,65,56,,,9,121,14.5,True,-12.0,False,,,,,,
2020-11-25,2021,Texas Tech,Northwestern St.,ncaahoopR_historical,26.0,146.0,,,101,58,,,43,159,69.0,True,13.0,True,,,,,,
2020-11-25,2021,Rutgers,Sacred Heart,ncaahoopR_historical,20.1,,,,86,63,,,23,149,43.1,True,,False,,,,,,
2020-11-25,2021,Navy,George Washington,ncaahoopR_historical,1.5,127.0,,,78,71,,,7,149,8.5,True,22.0,True,,,,,,
2020-11-25,2021,Boston College,Villanova,ncaahoopR_historical,-14.5,145.0,,,67,76,,,-9,143,-23.5,False,-2.0,False,,,,,,
2020-11-25,2021,Butler,Western Michigan,ncaahoopR_historical,18.5,126.0,,,66,62,,,4,128,22.5,True,2.0,True,,,,,,
2020-11-25,2021,Wake Forest,Delaware St.,ncaahoopR_historical,23.5,150.0,,,111,51,,,60,162,83.5,True,12.0,True,,,,,,
2020-11-25,2021,Davidson,High Point,ncaahoopR_historical,18.5,137.0,,,82,73,,,9,155,27.5,True,18.0,True,,,,,,
2020-11-25,2021,Nicholls St.,UC Davis,ncaahoopR_historical,-3.0,143.0,,,101,93,,,8,194,5.0,True,51.0,True,,,,,,
2020-11-25,2021,Purdue Fort Wayne,SE Louisiana,ncaahoopR_historical,9.0,147.0,,,67,63,,,4,130,13.0,True,-17.0,False,,,,,,
2020-11-25,2021,Pittsburgh,St. Francis PA,ncaahoopR_historical,15.5,138.0,,,70,80,,,-10,150,5.5,True,12.0,True,,,,,,
2020-11-25,2021,SMU,Sam Houston St.,ncaahoopR_historical,17.0,141.0,,,97,67,,,30,164,47.0,True,23.0,True,,,,,,
2020-11-25,2021,Georgetown,UMBC,ncaahoopR_historical,12.5,142.0,,,70,62,,,8,132,20.5,True,-10.0,False,,,,,,
2020-11-25,2021,Loyola Marymount,Southern Utah,ncaahoopR_historical,5.0,145.0,,,85,83,,,2,168,7.0,True,23.0,True,,,,,,
2020-11-25,2021,Quinnipiac,Fairleigh Dickinson,ncaahoopR_historical,4.0,,,,84,66,,,18,150,22.0,True,,False,,,,,,
2020-11-25,2021,Michigan,Bowling Green,ncaahoopR_historical,13.0,149.0,,,96,82,43.0,36.0,14,178,27.0,True,29.0,True,,,,,,
2020-11-25,2021,Miami OH,North Dakota,ncaahoopR_historical,6.5,139.0,,,81,67,,,14,148,20.5,True,9.0,True,,,,,,
2020-11-25,2021,Nebraska,McNeese St.,ncaahoopR_historical,13.0,154.0,,,102,55,,,47,157,60.0,True,3.0,True,,,,,,
2020-11-25,2021,NC State,Charleston Southern,ncaahoopR_historical,18.5,143.0,,,96,61,,,35,157,53.5,True,14.0,True,,,,,,
2020-11-25,2021,Illinois,North Carolina A&T,ncaahoopR_historical,29.5,153.0,,,122,60,58.0,19.0,62,182,91.5,True,29.0,True,,,,,,
2020-11-25,2021,Minnesota,Green Bay,ncaahoopR_historical,19.0,144.0,,,99,69,,,30,168,49.0,True,24.0,True,,,,,,
2020-11-25,2021,Northern Kentucky,Ball St.,ncaahoopR_historical,2.4,131.0,,,74,73,,,1,147,3.4,True,16.0,True,,,,,,
2020-11-25,2021,UNLV,Montana St.,ncaahoopR_historical,12.0,144.0,,,78,91,,,-13,169,-1.0,False,25.0,True,,,,,,
2020-11-25,2021,Michigan St.,Eastern Michigan,ncaahoopR_historical,21.5,137.0,,,83,67,43.0,27.0,16,150,37.5,True,13.0,True,,,,,,
2020-11-25,2021,Ohio St.,Illinois St.,ncaahoopR_historical,19.0,133.0,,,94,67,42.0,25.0,27,161,46.0,True,28.0,True,,,,,,
2020-11-25,2021,Oregon St.,California,ncaahoopR_historical,2.0,136.0,,,71,63,,,8,134,10.0,True,-2.0,False,,,,,,
2020-11-25,2021,Saint Louis,SIU Edwardsville,ncaahoopR_historical,24.0,136.0,,,89,52,,,37,141,61.0,True,5.0,True,,,,,,
2020-11-25,2021,Rhode Island,Arizona St.,ncaahoopR_historical,-7.0,151.0,,,88,94,,,-6,182,-13.0,False,31.0,True,,,,,,
2020-11-25,2021,Utah St.,VCU,ncaahoopR_historical,2.5,135.0,,,69,85,,,-16,154,-13.5,False,19.0,True,,,,,,
2020-11-25,2021,Portland,Seattle,ncaahoopR_historical,3.0,140.0,,,72,84,,,-12,156,-9.0,False,16.0,True,,,,,,
2020-11-25,2021,Xavier,Oakland,draftkings,-15.0,144.5,,,101,49,,,52,150,37.0,True,5.5,True,,,,,,
2020-11-25,2021,Miami OH,North Dakota,unibet,-6.5,142.5,,,81,67,,,14,148,7.5,True,5.5,True,,,,,,
2020-11-25,2021,Kansas St.,Drake,draftkings,-4.0,133.5,,,70,80,,,-10,150,-14.0,False,16.5,True,,,,,,
2020-11-25,2021,Maryland,Old Dominion,draftkings,-9.0,123.0,,,85,67,,,18,152,9.0,True,29.0,True,,,,,,
2020-11-25,2021,Providence,Fairfield,draftkings,-18.0,126.5,,,97,56,,,41,153,23.0,True,26.5,True,,,,,,
2020-11-25,2021,Illinois,North Carolina A&T,draftkings,-29.0,149.5,,,122,60,58.0,19.0,62,182,33.0,True,32.5,True,,,,,,
2020-11-25,2021,Ohio St.,Illinois St.,draftkings,-19.0,134.5,,,94,67,42.0,25.0,27,161,8.0,True,26.5,True,,,,,,
2020-11-25,2021,Houston,Lamar,draftkings,-22.5,138.5,,,89,45,35.0,15.0,44,134,21.5,True,-4.5,False,,,,,,
2020-11-25,2021,UT Arlington,Oklahoma St.,unibet,10.5,144.0,,,68,75,,,-7,143,3.5,True,-1.0,False,,,,,,
2020-11-25,2021,Louisville,Evansville,draftkings,-21.0,125.5,,,79,44,,,35,123,14.0,True,-2.5,False,,,,,,
